QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
27,79.65,4,2150.55,2005-04-08,4,2005,Motorcycles,69,64,UK,Small
43,78.15,11,3360.45,2003-03-18,3,2003,Classic Cars,90,65,UK,Medium
32,72.7,10,2326.4,2003-05-21,5,2003,Classic Cars,90,65,USA,Small
21,73.6,4,1545.6,2003-09-11,9,2003,Classic Cars,90,65,Australia,Small
20,100.0,3,2144.6,2003-10-17,10,2003,Classic Cars,90,65,Denmark,Small
22,74.51,1,1639.22,2003-11-05,11,2003,Classic Cars,90,65,USA,Small
36,73.6,14,2649.6,2003-11-12,11,2003,Classic Cars,90,65,USA,Small
46,83.6,2,3845.6,2003-11-20,11,2003,Classic Cars,90,65,USA,Medium
47,96.32,8,4527.04,2003-12-02,12,2003,Classic Cars,90,65,USA,Medium
45,88.14,1,3966.3,2004-01-16,1,2004,Classic Cars,90,65,Spain,Medium
47,88.14,14,4142.58,2004-03-02,3,2004,Classic Cars,90,65,France,Medium
47,94.5,6,4441.5,2004-04-13,4,2004,Classic Cars,90,65,France,Medium
38,87.24,3,3315.12,2004-07-07,7,2004,Classic Cars,90,65,USA,Medium
49,79.97,3,3918.53,2004-08-09,8,2004,Classic Cars,90,65,Spain,Medium
35,80.87,9,2830.45,2004-09-01,9,2004,Classic Cars,90,65,Singapore,Small
49,100.0,5,5298.86,2003-10-06,10,2003,Classic Cars,90,65,UK,Medium
28,93.6,4,2620.8,2004-10-16,10,2004,Classic Cars,90,65,Spain,Small
30,72.7,1,2181.0,2004-11-04,11,2004,Classic Cars,90,65,USA,Small
39,86.72,7,3382.08,2004-11-17,11,2004,Classic Cars,90,65,UK,Medium
25,100.0,1,2876.75,2004-11-29,11,2004,Classic Cars,90,65,USA,Small
40,100.0,2,4107.2,2005-01-19,1,2005,Classic Cars,90,65,USA,Medium
36,37.5,6,1350.0,2005-02-16,2,2005,Classic Cars,90,65,Spain,Small
76,94.5,6,7182.0,2005-04-22,4,2005,Classic Cars,90,65,USA,Large
39,100.0,9,3933.93,2005-05-29,5,2005,Classic Cars,90,65,Australia,Medium
44,39.6,10,1742.4,2003-01-31,1,2003,Classic Cars,35,66,Spain,Small
24,30.06,1,721.44,2003-04-01,4,2003,Classic Cars,35,66,France,Small
39,38.19,12,1489.41,2003-06-03,6,2003,Classic Cars,35,66,USA,Small
21,42.43,6,891.03,2003-08-01,8,2003,Classic Cars,35,66,Finland,Small
30,40.31,4,1209.3,2003-09-21,9,2003,Classic Cars,35,66,Finland,Small
27,31.82,13,859.14,2003-10-22,10,2003,Classic Cars,35,66,Singapore,Small
37,31.12,2,1151.44,2003-11-06,11,2003,Classic Cars,35,66,UK,Small
42,31.82,7,1336.44,2003-11-14,11,2003,Classic Cars,35,66,Spain,Small
32,28.29,7,905.28,2003-11-25,11,2003,Classic Cars,35,66,USA,Small
42,29.7,8,1247.4,2003-12-09,12,2003,Classic Cars,35,66,USA,Small
21,40.31,3,846.51,2004-02-10,2,2004,Classic Cars,35,66,USA,Small
33,32.88,2,1085.04,2004-03-11,3,2004,Classic Cars,35,66,USA,Small
49,36.07,6,1767.43,2004-05-05,5,2004,Classic Cars,35,66,Spain,Small
31,33.24,5,1030.44,2004-06-15,6,2004,Classic Cars,35,66,Singapore,Small
38,41.72,6,1585.36,2004-07-20,7,2004,Classic Cars,35,66,USA,Small
20,40.66,2,813.2,2004-08-19,8,2004,Classic Cars,35,66,USA,Small
39,30.06,9,1172.34,2004-09-08,9,2004,Classic Cars,35,66,USA,Small
48,31.47,6,1510.56,2004-10-13,10,2004,Classic Cars,35,66,USA,Small
39,37.13,15,1448.07,2004-10-22,10,2004,Classic Cars,35,66,Denmark,Small
30,100.0,9,3338.1,2004-11-05,11,2004,Classic Cars,35,66,USA,Medium
33,37.13,2,1225.29,2004-11-19,11,2004,Classic Cars,35,66,USA,Small
36,37.13,3,1336.68,2004-12-01,12,2004,Classic Cars,35,66,USA,Small
36,82.94,4,2985.84,2004-12-10,12,2004,Classic Cars,35,66,Spain,Small
45,100.0,8,5545.8,2005-01-23,1,2005,Classic Cars,35,66,USA,Medium
40,100.0,3,6089.6,2005-02-22,2,2005,Classic Cars,35,66,Spain,Medium
46,38.9,6,1789.4,2005-03-15,3,2005,Classic Cars,35,66,Spain,Small
30,36.07,6,1082.1,2005-05-03,5,2005,Classic Cars,35,66,Spain,Small
31,33.24,5,1030.44,2005-05-31,5,2005,Classic Cars,35,66,France,Small
49,74.68,13,3659.32,2003-02-17,2,2003,Planes,68,67,Italy,Medium
41,59.6,4,2443.6,2003-04-28,4,2003,Planes,68,67,Austria,Small
35,67.14,5,2349.9,2003-06-16,6,2003,Planes,68,67,USA,Small
27,60.97,8,1646.19,2003-08-10,8,2003,Planes,68,67,USA,Small
23,72.62,6,1670.26,2003-10-06,10,2003,Planes,68,67,Finland,Small
21,69.88,2,1467.48,2003-10-23,10,2003,Planes,68,67,Sweden,Small
34,80.84,5,2748.56,2003-11-08,11,2003,Planes,68,67,France,Small
22,69.2,2,1522.4,2003-11-14,11,2003,Planes,68,67,UK,Small
48,67.82,5,3255.36,2003-11-27,11,2003,Planes,68,67,Philippines,Medium
43,82.21,1,3535.03,2004-01-09,1,2004,Planes,68,67,USA,Medium
32,81.53,5,2608.96,2004-02-19,2,2004,Planes,68,67,USA,Small
20,67.82,1,1356.4,2004-05-08,5,2004,Planes,68,67,USA,Small
24,67.14,10,1611.36,2004-06-24,6,2004,Planes,68,67,Spain,Small
40,65.08,2,2603.2,2004-07-21,7,2004,Planes,68,67,USA,Small
30,73.99,12,2219.7,2004-08-21,8,2004,Planes,68,67,Norway,Small
21,71.25,8,1496.25,2004-09-15,9,2004,Planes,68,67,Germany,Small
25,75.36,2,1884.0,2004-10-14,10,2004,Planes,68,67,USA,Small
34,63.71,10,2166.14,2004-11-01,11,2004,Planes,68,67,UK,Small
48,58.92,1,2828.16,2004-11-12,11,2004,Planes,68,67,Italy,Small
55,100.0,12,6214.45,2004-11-23,11,2004,Planes,68,67,Japan,Medium
25,74.68,5,1867.0,2004-12-03,12,2004,Planes,68,67,UK,Small
38,70.44,7,2676.72,2005-01-31,1,2005,Planes,68,67,Finland,Small
39,55.96,1,2182.44,2005-03-01,3,2005,Planes,68,67,Spain,Small
28,57.55,3,1611.4,2005-03-30,3,2005,Planes,68,67,France,Small
24,61.66,2,1479.84,2005-04-01,4,2005,Planes,68,67,USA,Small
21,67.82,1,1424.22,2005-05-09,5,2005,Planes,68,67,Australia,Small
46,100.0,10,5942.28,2003-03-18,3,2003,Classic Cars,117,68,UK,Medium
25,93.95,9,2348.75,2003-05-21,5,2003,Classic Cars,117,68,USA,Small
34,100.0,3,4392.12,2003-09-11,9,2003,Classic Cars,117,68,Australia,Medium
25,100.0,2,2759.75,2003-10-17,10,2003,Classic Cars,117,68,Denmark,Small
23,100.0,16,2728.03,2003-11-05,11,2003,Classic Cars,117,68,Italy,Small
20,100.0,13,2395.8,2003-11-12,11,2003,Classic Cars,117,68,USA,Small
23,100.0,1,3052.33,2003-11-20,11,2003,Classic Cars,117,68,USA,Medium
42,100.0,7,4242.0,2003-12-02,12,2003,Classic Cars,117,68,USA,Medium
27,100.0,3,2790.45,2004-01-22,1,2004,Classic Cars,117,68,UK,Small
33,100.0,13,4340.49,2004-03-02,3,2004,Classic Cars,117,68,France,Medium
28,98.65,5,2762.2,2004-04-13,4,2004,Classic Cars,117,68,France,Small
43,100.0,2,4645.72,2004-07-07,7,2004,Classic Cars,117,68,USA,Medium
48,100.0,2,5580.96,2004-08-09,8,2004,Classic Cars,117,68,Spain,Medium
48,100.0,8,6539.04,2004-09-01,9,2004,Classic Cars,117,68,Singapore,Medium
45,100.0,4,5548.95,2003-10-06,10,2003,Classic Cars,117,68,UK,Medium
43,100.0,3,4595.41,2004-10-16,10,2004,Classic Cars,117,68,Spain,Medium
44,42.26,11,1859.44,2004-11-17,11,2004,Classic Cars,117,68,UK,Small
24,87.24,5,2093.76,2004-11-29,11,2004,Classic Cars,117,68,USA,Small
31,100.0,5,4223.13,2005-01-19,1,2005,Classic Cars,117,68,USA,Medium
44,36.29,7,1596.76,2005-02-16,2,2005,Classic Cars,117,68,Spain,Small
59,98.65,5,5820.35,2005-04-22,4,2005,Classic Cars,117,68,USA,Medium
55,96.3,8,5296.5,2005-05-29,5,2005,Classic Cars,117,68,Australia,Medium
29,32.1,6,930.9,2003-03-10,3,2003,Classic Cars,37,69,USA,Small
39,30.96,4,1207.44,2003-05-08,5,2003,Classic Cars,37,69,France,Small
20,35.87,1,717.4,2003-07-02,7,2003,Classic Cars,37,69,USA,Small
25,42.67,1,1066.75,2003-09-05,9,2003,Classic Cars,37,69,USA,Small
42,37.0,2,1554.0,2003-10-11,10,2003,Classic Cars,37,69,USA,Small
36,35.49,4,1277.64,2003-11-05,11,2003,Classic Cars,37,69,Canada,Small
37,42.67,8,1578.79,2003-11-12,11,2003,Classic Cars,37,69,Norway,Small
30,30.59,13,917.7,2003-11-20,11,2003,Classic Cars,37,69,USA,Small
21,37.0,2,777.0,2003-12-02,12,2003,Classic Cars,37,69,Spain,Small
34,43.42,12,1476.28,2004-01-16,1,2004,Classic Cars,37,69,Spain,Small
42,36.63,3,1538.46,2004-02-22,2,2004,Classic Cars,37,69,Switzerland,Small
20,44.56,2,891.2,2004-04-12,4,2004,Classic Cars,37,69,Finland,Small
40,42.67,7,1706.8,2004-06-01,6,2004,Classic Cars,37,69,UK,Small
34,40.4,8,1373.6,2004-07-06,7,2004,Classic Cars,37,69,Italy,Small
31,38.89,8,1205.59,2004-08-06,8,2004,Classic Cars,37,69,USA,Small
36,39.65,6,1427.4,2004-08-30,8,2004,Classic Cars,37,69,Switzerland,Small
48,34.36,10,1649.28,2003-10-05,10,2003,Classic Cars,37,69,Norway,Small
33,41.91,4,1383.03,2004-10-16,10,2004,Classic Cars,37,69,Germany,Small
37,33.23,12,1229.51,2004-11-04,11,2004,Classic Cars,37,69,USA,Small
27,42.24,13,1140.48,2004-11-17,11,2004,Classic Cars,37,69,USA,Small
39,40.4,9,1575.6,2004-11-24,11,2004,Classic Cars,37,69,Australia,Small
36,38.52,4,1386.72,2004-12-07,12,2004,Classic Cars,37,69,Spain,Small
36,100.0,2,5018.4,2005-01-12,1,2005,Classic Cars,37,69,USA,Medium
41,100.0,7,5856.85,2005-02-10,2,2005,Classic Cars,37,69,Spain,Medium
37,100.0,5,4894.73,2005-03-04,3,2005,Classic Cars,37,69,USA,Medium
47,44.56,2,2094.32,2005-04-14,4,2005,Classic Cars,37,69,France,Small
15,42.67,7,640.05,2005-05-17,5,2005,Classic Cars,37,69,Austria,Small
44,72.58,4,3193.52,2003-02-11,2,2003,Vintage Cars,88,70,Denmark,Medium
35,87.62,13,3066.7,2003-04-28,4,2003,Vintage Cars,88,70,Austria,Medium
41,94.71,4,3883.11,2003-06-12,6,2003,Vintage Cars,88,70,UK,Medium
49,98.25,1,4814.25,2003-08-08,8,2003,Vintage Cars,88,70,USA,Medium
31,91.17,2,2826.27,2003-10-02,10,2003,Vintage Cars,88,70,USA,Small
20,79.66,11,1593.2,2003-10-23,10,2003,Vintage Cars,88,70,Sweden,Small
45,72.58,2,3266.1,2003-11-07,11,2003,Vintage Cars,88,70,Spain,Medium
33,74.35,2,2453.55,2003-11-14,11,2003,Vintage Cars,88,70,USA,Small
47,83.2,8,3910.4,2003-11-26,11,2003,Vintage Cars,88,70,Spain,Medium
20,89.4,2,1788.0,2004-01-02,1,2004,Vintage Cars,88,70,France,Small
47,70.81,14,3328.07,2004-02-19,2,2004,Vintage Cars,88,70,USA,Medium
40,94.71,2,3788.4,2004-03-29,3,2004,Vintage Cars,88,70,USA,Medium
30,100.0,5,3053.7,2004-05-07,5,2004,Vintage Cars,88,70,USA,Medium
22,91.17,3,2005.74,2004-06-17,6,2004,Vintage Cars,88,70,Canada,Small
27,100.0,6,2796.12,2004-07-21,7,2004,Vintage Cars,88,70,Belgium,Small
34,92.94,8,3159.96,2004-08-20,8,2004,Vintage Cars,88,70,Canada,Medium
46,84.97,3,3908.62,2004-09-10,9,2004,Vintage Cars,88,70,USA,Medium
31,84.08,2,2606.48,2004-10-14,10,2004,Vintage Cars,88,70,UK,Small
24,86.74,1,2081.76,2004-10-29,10,2004,Vintage Cars,88,70,France,Small
41,85.85,3,3519.85,2004-11-09,11,2004,Vintage Cars,88,70,Sweden,Medium
55,100.0,13,10758.0,2004-11-23,11,2004,Vintage Cars,88,70,Japan,Large
30,100.0,9,3021.0,2004-12-02,12,2004,Vintage Cars,88,70,Spain,Medium
33,57.32,12,1891.56,2005-01-31,1,2005,Vintage Cars,88,70,Finland,Small
43,97.87,2,4208.41,2005-02-23,2,2005,Vintage Cars,88,70,USA,Medium
27,83.2,7,2246.4,2005-03-23,3,2005,Vintage Cars,88,70,USA,Small
60,100.0,5,6107.4,2005-05-06,5,2005,Vintage Cars,88,70,USA,Medium
27,73.62,12,1987.74,2003-03-18,3,2003,Classic Cars,85,71,UK,Small
49,83.04,11,4068.96,2003-05-21,5,2003,Classic Cars,85,71,USA,Medium
31,73.62,5,2282.22,2003-09-11,9,2003,Classic Cars,85,71,Australia,Small
20,77.05,4,1541.0,2003-10-17,10,2003,Classic Cars,85,71,Denmark,Small
24,81.33,2,1951.92,2003-11-05,11,2003,Classic Cars,85,71,USA,Small
33,94.17,15,3107.61,2003-11-12,11,2003,Classic Cars,85,71,USA,Medium
32,72.77,3,2328.64,2003-11-20,11,2003,Classic Cars,85,71,USA,Small
40,79.62,9,3184.8,2003-12-02,12,2003,Classic Cars,85,71,USA,Medium
27,79.62,2,2149.74,2004-01-16,1,2004,Classic Cars,85,71,Spain,Small
40,79.62,15,3184.8,2004-03-02,3,2004,Classic Cars,85,71,France,Medium
26,81.33,7,2114.58,2004-04-13,4,2004,Classic Cars,85,71,France,Small
44,96.74,4,4256.56,2004-07-07,7,2004,Classic Cars,85,71,USA,Medium
33,71.06,4,2344.98,2004-08-09,8,2004,Classic Cars,85,71,Spain,Small
34,68.49,10,2328.66,2004-09-01,9,2004,Classic Cars,85,71,Singapore,Small
48,74.48,6,3575.04,2003-10-06,10,2003,Classic Cars,85,71,UK,Medium
25,83.04,5,2076.0,2004-10-16,10,2004,Classic Cars,85,71,Spain,Small
39,84.75,2,3305.25,2004-11-04,11,2004,Classic Cars,85,71,USA,Medium
45,34.19,12,1538.55,2004-11-17,11,2004,Classic Cars,85,71,UK,Small
24,100.0,2,3325.92,2004-11-29,11,2004,Classic Cars,85,71,USA,Medium
46,79.62,1,3662.52,2005-01-19,1,2005,Classic Cars,85,71,USA,Medium
44,79.06,9,3478.64,2005-02-16,2,2005,Classic Cars,85,71,Spain,Medium
13,81.33,7,1057.29,2005-04-22,4,2005,Classic Cars,85,71,USA,Small
35,96.74,10,3385.9,2005-05-29,5,2005,Classic Cars,85,71,Australia,Medium
30,63.07,5,1892.1,2003-03-03,3,2003,Classic Cars,61,72,Philippines,Small
34,50.21,9,1707.14,2003-05-08,5,2003,Classic Cars,61,72,France,Small
27,66.13,6,1785.51,2003-07-02,7,2003,Classic Cars,61,72,USA,Small
30,68.58,6,2057.4,2003-09-05,9,2003,Classic Cars,61,72,USA,Small
50,69.8,1,3490.0,2003-10-10,10,2003,Classic Cars,61,72,USA,Medium
34,50.21,1,1707.14,2003-11-04,11,2003,Classic Cars,61,72,Australia,Small
23,65.52,13,1506.96,2003-11-12,11,2003,Classic Cars,61,72,Norway,Small
48,60.01,2,2880.48,2003-11-20,11,2003,Classic Cars,61,72,Germany,Small
34,64.9,7,2206.6,2003-12-02,12,2003,Classic Cars,61,72,Spain,Small
48,48.98,1,2351.04,2004-01-15,1,2004,Classic Cars,61,72,France,Small
24,50.21,8,1205.04,2004-02-22,2,2004,Classic Cars,61,72,Switzerland,Small
47,62.45,2,2935.15,2004-04-09,4,2004,Classic Cars,61,72,Denmark,Small
24,52.66,12,1263.84,2004-06-01,6,2004,Classic Cars,61,72,UK,Small
47,62.45,13,2935.15,2004-07-06,7,2004,Classic Cars,61,72,Italy,Small
20,61.23,2,1224.6,2004-08-02,8,2004,Classic Cars,61,72,USA,Small
20,67.97,11,1359.4,2004-08-30,8,2004,Classic Cars,61,72,Switzerland,Small
31,58.78,4,1822.18,2003-10-04,10,2003,Classic Cars,61,72,Germany,Small
38,56.94,9,2163.72,2004-10-16,10,2004,Classic Cars,61,72,Germany,Small
26,61.23,2,1591.98,2004-11-03,11,2004,Classic Cars,61,72,Sweden,Small
25,100.0,9,3078.5,2004-11-17,11,2004,Classic Cars,61,72,USA,Medium
48,62.45,10,2997.6,2004-11-24,11,2004,Classic Cars,61,72,Australia,Small
44,62.45,6,2747.8,2004-12-07,12,2004,Classic Cars,61,72,Spain,Small
21,100.0,15,2447.76,2005-01-06,1,2005,Classic Cars,61,72,Finland,Small
46,41.54,6,1910.84,2005-02-10,2,2005,Classic Cars,61,72,Spain,Small
46,52.84,6,2430.64,2005-03-04,3,2005,Classic Cars,61,72,USA,Small
55,52.66,12,2896.3,2005-05-17,5,2005,Classic Cars,61,72,Austria,Small
31,52.6,14,1630.6,2003-02-17,2,2003,Vintage Cars,65,73,Italy,Small
20,72.98,5,1459.6,2003-04-28,4,2003,Vintage Cars,65,73,Austria,Small
29,59.18,6,1716.22,2003-06-16,6,2003,Vintage Cars,65,73,USA,Small
33,77.59,9,2560.47,2003-08-10,8,2003,Vintage Cars,65,73,USA,Small
34,55.89,7,1900.26,2003-10-06,10,2003,Vintage Cars,65,73,Finland,Small
32,63.12,3,2019.84,2003-10-23,10,2003,Vintage Cars,65,73,Sweden,Small
27,73.64,6,1988.28,2003-11-08,11,2003,Vintage Cars,65,73,France,Small
21,69.04,3,1449.84,2003-11-14,11,2003,Vintage Cars,65,73,UK,Small
27,71.67,6,1935.09,2003-11-27,11,2003,Vintage Cars,65,73,Philippines,Small
36,77.59,2,2793.24,2004-01-09,1,2004,Vintage Cars,65,73,USA,Small
43,70.35,6,3025.05,2004-02-19,2,2004,Vintage Cars,65,73,USA,Medium
25,69.7,2,1742.5,2004-05-08,5,2004,Vintage Cars,65,73,USA,Small
46,70.35,11,3236.1,2004-06-24,6,2004,Vintage Cars,65,73,Spain,Medium
24,72.33,3,1735.92,2004-07-21,7,2004,Vintage Cars,65,73,USA,Small
39,71.67,13,2795.13,2004-08-21,8,2004,Vintage Cars,65,73,Norway,Small
31,53.92,9,1671.52,2004-09-15,9,2004,Vintage Cars,65,73,Germany,Small
22,71.67,3,1576.74,2004-10-14,10,2004,Vintage Cars,65,73,USA,Small
47,76.93,11,3615.71,2004-11-01,11,2004,Vintage Cars,65,73,UK,Medium
20,72.98,2,1459.6,2004-11-12,11,2004,Vintage Cars,65,73,Italy,Small
29,99.69,14,2891.01,2004-11-23,11,2004,Vintage Cars,65,73,Japan,Small
38,68.38,4,2598.44,2004-12-03,12,2004,Vintage Cars,65,73,UK,Small
34,100.0,6,3871.92,2004-12-17,12,2004,Vintage Cars,65,73,Australia,Medium
46,66.0,11,3036.0,2005-01-31,1,2005,Vintage Cars,65,73,Finland,Medium
35,63.76,9,2231.6,2005-03-01,3,2005,Vintage Cars,65,73,Spain,Small
34,71.67,13,2436.78,2005-03-30,3,2005,Vintage Cars,65,73,France,Small
38,57.2,3,2173.6,2005-04-01,4,2005,Vintage Cars,65,73,USA,Small
18,69.7,2,1254.6,2005-05-09,5,2005,Vintage Cars,65,73,Australia,Small
37,100.0,14,3724.42,2003-03-18,3,2003,Classic Cars,107,74,UK,Medium
43,100.0,13,5203.0,2003-05-21,5,2003,Classic Cars,107,74,USA,Medium
27,100.0,7,3469.5,2003-09-11,9,2003,Classic Cars,107,74,Australia,Medium
30,100.0,6,3148.2,2003-10-17,10,2003,Classic Cars,107,74,Denmark,Medium
22,98.51,4,2167.22,2003-11-05,11,2003,Classic Cars,107,74,USA,Small
49,100.0,17,6244.07,2003-11-12,11,2003,Classic Cars,107,74,USA,Medium
46,100.0,5,5566.0,2003-11-20,11,2003,Classic Cars,107,74,USA,Medium
48,91.02,11,4368.96,2003-12-02,12,2003,Classic Cars,107,74,USA,Medium
46,87.81,4,4039.26,2004-01-16,1,2004,Classic Cars,107,74,Spain,Medium
48,92.09,2,4420.32,2004-02-26,2,2004,Classic Cars,107,74,USA,Medium
27,86.73,9,2341.71,2004-04-13,4,2004,Classic Cars,107,74,France,Small
43,100.0,6,5110.98,2004-07-07,7,2004,Classic Cars,107,74,USA,Medium
48,100.0,6,6168.0,2004-08-09,8,2004,Classic Cars,107,74,Spain,Medium
41,100.0,12,4873.26,2004-09-01,9,2004,Classic Cars,107,74,Singapore,Medium
22,96.37,2,2120.14,2003-10-05,10,2003,Classic Cars,107,74,Norway,Small
46,92.09,7,4236.14,2004-10-16,10,2004,Classic Cars,107,74,Spain,Medium
21,89.95,4,1888.95,2004-11-04,11,2004,Classic Cars,107,74,USA,Small
31,37.18,13,1152.58,2004-11-17,11,2004,Classic Cars,107,74,UK,Small
26,95.88,6,2492.88,2004-11-29,11,2004,Classic Cars,107,74,USA,Small
20,99.58,4,1991.6,2005-01-19,1,2005,Classic Cars,107,74,USA,Small
34,100.0,11,3953.18,2005-02-16,2,2005,Classic Cars,107,74,Spain,Medium
43,86.73,9,3729.39,2005-04-22,4,2005,Classic Cars,107,74,USA,Medium
26,100.0,12,2617.16,2005-05-29,5,2005,Classic Cars,107,74,Australia,Small
50,79.67,1,3983.5,2003-02-11,2,2003,Vintage Cars,83,75,Denmark,Medium
35,90.57,10,3169.95,2003-04-28,4,2003,Vintage Cars,83,75,Austria,Medium
50,77.99,1,3899.5,2003-06-12,6,2003,Vintage Cars,83,75,UK,Medium
23,80.51,14,1851.73,2003-08-10,8,2003,Vintage Cars,83,75,USA,Small
37,67.93,12,2513.41,2003-10-06,10,2003,Vintage Cars,83,75,Finland,Small
29,83.86,8,2431.94,2003-10-23,10,2003,Vintage Cars,83,75,Sweden,Small
21,72.12,11,1514.52,2003-11-08,11,2003,Vintage Cars,83,75,France,Small
36,85.54,8,3079.44,2003-11-14,11,2003,Vintage Cars,83,75,UK,Medium
22,86.38,5,1900.36,2003-11-26,11,2003,Vintage Cars,83,75,Spain,Small
22,89.73,7,1974.06,2004-01-09,1,2004,Vintage Cars,83,75,USA,Small
46,80.51,11,3703.46,2004-02-19,2,2004,Vintage Cars,83,75,USA,Medium
23,76.31,2,1755.13,2004-05-07,5,2004,Vintage Cars,83,75,USA,Small
49,87.21,16,4273.29,2004-06-24,6,2004,Vintage Cars,83,75,Spain,Medium
48,83.02,3,3984.96,2004-07-21,7,2004,Vintage Cars,83,75,Belgium,Medium
33,72.96,5,2407.68,2004-08-20,8,2004,Vintage Cars,83,75,Canada,Small
22,77.15,14,1697.3,2004-09-15,9,2004,Vintage Cars,83,75,Germany,Small
22,91.41,8,2011.02,2004-10-14,10,2004,Vintage Cars,83,75,USA,Small
25,92.25,16,2306.25,2004-11-01,11,2004,Vintage Cars,83,75,UK,Small
20,92.25,2,1845.0,2004-11-09,11,2004,Vintage Cars,83,75,Sweden,Small
42,59.36,16,2493.12,2004-11-23,11,2004,Vintage Cars,83,75,Japan,Small
25,60.34,10,1508.5,2004-12-02,12,2004,Vintage Cars,83,75,Spain,Small
23,100.0,10,2394.3,2005-01-31,1,2005,Vintage Cars,83,75,Finland,Small
37,85.54,2,3164.98,2005-02-28,2,2005,Vintage Cars,83,75,USA,Medium
37,90.57,8,3351.09,2005-03-23,3,2005,Vintage Cars,83,75,USA,Medium
42,72.96,8,3064.32,2005-04-01,4,2005,Vintage Cars,83,75,USA,Medium
51,76.31,2,3891.81,2005-05-06,5,2005,Vintage Cars,83,75,USA,Medium
40,100.0,1,5448.8,2003-03-03,3,2003,Classic Cars,140,76,Philippines,Medium
43,100.0,5,5494.97,2003-05-08,5,2003,Classic Cars,140,76,France,Medium
47,100.0,2,6336.07,2003-07-02,7,2003,Classic Cars,140,76,USA,Medium
23,100.0,2,2906.97,2003-09-05,9,2003,Classic Cars,140,76,USA,Small
35,100.0,3,4767.7,2003-10-11,10,2003,Classic Cars,140,76,USA,Medium
34,100.0,1,3819.56,2003-11-04,11,2003,Classic Cars,140,76,Austria,Medium
25,100.0,9,3861.75,2003-11-12,11,2003,Classic Cars,140,76,Norway,Medium
45,100.0,14,6319.35,2003-11-20,11,2003,Classic Cars,140,76,USA,Medium
47,100.0,3,6996.42,2003-12-02,12,2003,Classic Cars,140,76,Spain,Medium
49,100.0,13,6949.67,2004-01-16,1,2004,Classic Cars,140,76,Spain,Medium
40,100.0,4,4550.0,2004-02-22,2,2004,Classic Cars,140,76,Switzerland,Medium
29,100.0,3,4479.63,2004-04-12,4,2004,Classic Cars,140,76,Finland,Medium
39,100.0,8,5148.0,2004-06-01,6,2004,Classic Cars,140,76,UK,Medium
24,100.0,9,2932.08,2004-07-06,7,2004,Classic Cars,140,76,Italy,Small
25,100.0,9,3159.75,2004-08-06,8,2004,Classic Cars,140,76,USA,Medium
36,100.0,7,4297.32,2004-08-30,8,2004,Classic Cars,140,76,Switzerland,Medium
50,100.0,11,7723.5,2003-10-05,10,2003,Classic Cars,140,76,Norway,Large
45,100.0,5,5497.65,2004-10-16,10,2004,Classic Cars,140,76,Germany,Medium
26,100.0,13,4052.88,2004-11-04,11,2004,Classic Cars,140,76,USA,Medium
21,100.0,1,3135.93,2004-11-17,11,2004,Classic Cars,140,76,USA,Medium
42,100.0,6,5013.54,2004-11-24,11,2004,Classic Cars,140,76,Australia,Medium
32,100.0,8,5302.72,2004-12-07,12,2004,Classic Cars,140,76,Spain,Medium
31,94.58,1,2931.98,2005-01-06,1,2005,Classic Cars,140,76,Finland,Small
33,53.27,3,1757.91,2005-02-10,2,2005,Classic Cars,140,76,Spain,Small
45,100.0,8,6763.05,2005-03-04,3,2005,Classic Cars,140,76,USA,Medium
76,100.0,3,11739.7,2005-04-14,4,2005,Classic Cars,140,76,France,Large
70,100.0,8,9240.0,2005-05-17,5,2005,Classic Cars,140,76,Austria,Large
50,64.83,11,3241.5,2003-02-17,2,2003,Planes,68,77,Italy,Medium
28,70.29,2,1968.12,2003-04-28,4,2003,Planes,68,77,Austria,Small
50,81.89,3,4094.5,2003-06-16,6,2003,Planes,68,77,USA,Medium
28,66.19,6,1853.32,2003-08-10,8,2003,Planes,68,77,USA,Small
44,77.11,4,3392.84,2003-10-06,10,2003,Planes,68,77,Finland,Medium
27,73.02,18,1971.54,2003-10-28,10,2003,Planes,68,77,USA,Small
30,72.33,3,2169.9,2003-11-08,11,2003,Planes,68,77,France,Small
43,66.19,3,2846.17,2003-11-27,11,2003,Planes,68,77,Philippines,Small
29,69.6,16,2018.4,2004-01-12,1,2004,Planes,68,77,Japan,Small
48,56.64,3,2718.72,2004-02-19,2,2004,Planes,68,77,USA,Small
33,60.05,12,1981.65,2004-04-02,4,2004,Planes,68,77,Canada,Small
40,75.06,13,3002.4,2004-05-11,5,2004,Planes,68,77,USA,Medium
48,61.42,8,2948.16,2004-06-24,6,2004,Planes,68,77,Spain,Small
41,81.89,18,3357.49,2004-07-23,7,2004,Planes,68,77,France,Medium
21,55.96,10,1175.16,2004-08-21,8,2004,Planes,68,77,Norway,Small
32,71.65,6,2292.8,2004-09-15,9,2004,Planes,68,77,Germany,Small
43,76.43,16,3286.49,2004-10-15,10,2004,Planes,68,77,USA,Medium
30,77.79,8,2333.7,2004-11-01,11,2004,Planes,68,77,UK,Small
35,76.43,3,2675.05,2004-11-12,11,2004,Planes,68,77,Italy,Small
45,96.92,11,4361.4,2004-11-23,11,2004,Planes,68,77,Japan,Medium
